store_id,uptime_last_hour,uptime_last_day,uptime_last_week,downtime_last_hour,downtime_last_day,downtime_last_week
4248642040718162168,0.0,3.0,6.0,120.0,22.0,163.0
9156973197052489984,0.0,4.0,28.0,120.0,21.0,141.0
6289246475327161600,0.0,6.0,32.0,120.0,19.0,137.0
3705544321541308930,0.0,4.0,28.0,120.0,21.0,141.0
1783922507691820804,0.0,4.0,28.0,120.0,21.0,141.0
8366194103798759948,0.0,4.0,28.0,120.0,21.0,141.0
3992939441897731087,0.0,4.0,28.0,120.0,21.0,141.0
4296793967686199323,0.0,6.0,32.0,120.0,19.0,137.0
5794328187938787619,0.0,4.0,28.0,120.0,21.0,141.0
65764590187494692,0.0,4.0,28.0,120.0,21.0,141.0
3705130235836966700,0.0,6.0,32.0,120.0,19.0,137.0
2060268578617954105,0.0,4.0,28.0,120.0,21.0,141.0
5862424325229086027,0.0,4.0,28.0,120.0,21.0,141.0
8888649652955251789,0.0,4.0,28.0,120.0,21.0,141.0
5414311746658143054,0.0,6.0,32.0,120.0,19.0,137.0
8926338886802512220,0.0,4.0,28.0,120.0,21.0,141.0
8042967887585774432,0.0,4.0,28.0,120.0,21.0,141.0
4541429140843463778,0.0,4.0,28.0,120.0,21.0,141.0
8347424541005717606,0.0,4.0,28.0,120.0,21.0,141.0
3927330010262357354,0.0,4.0,28.0,120.0,21.0,141.0
189887911053525869,0.0,4.0,28.0,120.0,21.0,141.0
5739453570641890165,0.0,4.0,28.0,120.0,21.0,141.0
4883424452075768181,0.0,4.0,28.0,120.0,21.0,141.0
1620079687201760374,0.0,4.0,28.0,120.0,21.0,141.0
7779003676516805752,0.0,4.0,28.0,120.0,21.0,141.0
1712478022989201531,0.0,4.0,28.0,120.0,21.0,141.0
2979124523438714236,0.0,4.0,28.0,120.0,21.0,141.0
2923344161702449024,0.0,4.0,28.0,120.0,21.0,141.0
4572534727029866113,0.0,4.0,8.0,120.0,21.0,161.0
4102077923959457684,0.0,4.0,28.0,120.0,21.0,141.0
1396268453199363487,0.0,4.0,32.0,120.0,21.0,137.0
3494132222273546665,0.0,4.0,28.0,120.0,21.0,141.0
3135255442049860779,0.0,4.0,28.0,120.0,21.0,141.0
7510944482437182123,0.0,4.0,28.0,120.0,21.0,141.0
1591100392970671551,0.0,4.0,28.0,120.0,21.0,141.0
5505270212611168451,0.0,4.0,28.0,120.0,21.0,141.0
3549973127811589059,0.0,4.0,28.0,120.0,21.0,141.0
970317685715873732,0.0,4.0,28.0,120.0,21.0,141.0
5117730931847861959,0.0,4.0,28.0,120.0,21.0,141.0
497991230763588302,0.0,4.0,28.0,120.0,21.0,141.0
7064982264177258193,0.0,4.0,28.0,120.0,21.0,141.0
3016162291675380698,0.0,4.0,28.0,120.0,21.0,141.0
8290938039720934362,0.0,4.0,28.0,120.0,21.0,141.0
5108980723963467503,0.0,4.0,28.0,120.0,21.0,141.0
1147446598188868848,0.0,4.0,32.0,120.0,21.0,137.0
9048132687484727281,0.0,4.0,12.0,120.0,21.0,157.0
894497439509179890,0.0,4.0,28.0,120.0,21.0,141.0
1805558922333895671,0.0,4.0,28.0,120.0,21.0,141.0
4944536771765996026,0.0,4.0,28.0,120.0,21.0,141.0
932490204728169468,0.0,6.0,32.0,120.0,19.0,137.0
4614959244357261567,0.0,4.0,28.0,120.0,21.0,141.0
2529483453655443976,0.0,4.0,28.0,120.0,21.0,141.0
8740897568277048640,0.0,4.0,28.0,120.0,21.0,141.0
1341466793680053579,0.0,4.0,28.0,120.0,21.0,141.0
3399478246499014317,0.0,4.0,28.0,120.0,21.0,141.0
6937712955040578760,0.0,4.0,28.0,120.0,21.0,141.0
8406294444492805839,0.0,4.0,28.0,120.0,21.0,141.0
5907584646518708736,0.0,0.0,15.0,120.0,25.0,154.0
4169529855775714048,0.0,5.0,30.0,120.0,20.0,139.0
176727949560886529,0.0,0.0,15.0,120.0,25.0,154.0
6149329214616253955,0.0,4.0,28.0,120.0,21.0,141.0
2311272071941344516,0.0,5.0,30.0,120.0,20.0,139.0
5501223155082294021,0.0,4.0,28.0,120.0,21.0,141.0
2873873834630969098,0.0,0.0,30.0,120.0,25.0,139.0
3595154674145356045,0.0,4.0,28.0,120.0,21.0,141.0
3424839448005428238,0.0,5.0,30.0,120.0,20.0,139.0
8775179075535049751,0.0,0.0,15.0,120.0,25.0,154.0
544421500538284823,0.0,0.0,15.0,120.0,25.0,154.0
5850164582268706840,0.0,0.0,15.0,120.0,25.0,154.0
1568938491008399136,0.0,0.0,15.0,120.0,25.0,154.0
2582708219038444833,0.0,0.0,15.0,120.0,25.0,154.0
8773807999464794658,0.0,0.0,15.0,120.0,25.0,154.0
8728432988415857445,0.0,5.0,30.0,120.0,20.0,139.0
5541693493768689964,0.0,5.0,30.0,120.0,20.0,139.0
17985349924445228,0.0,5.0,30.0,120.0,20.0,139.0
4052255844660493870,0.0,4.0,28.0,120.0,21.0,141.0
5037819767382926638,0.0,4.0,28.0,120.0,21.0,141.0
8284419975823451193,0.0,0.0,15.0,120.0,25.0,154.0
4911531977726625597,0.0,5.0,30.0,120.0,20.0,139.0
8318996338702259780,0.0,4.0,28.0,120.0,21.0,141.0
3345190510668585029,0.0,5.0,30.0,120.0,20.0,139.0
7124899807841885520,0.0,5.0,30.0,120.0,20.0,139.0
2095901591136949592,0.0,5.0,30.0,120.0,20.0,139.0
2154654200389136730,0.0,5.0,30.0,120.0,20.0,139.0
1631016403623179868,0.0,0.0,15.0,120.0,25.0,154.0
7337410678622887261,0.0,4.0,28.0,120.0,21.0,141.0
2254345540888774754,0.0,0.0,15.0,120.0,25.0,154.0
1043933350899013734,0.0,4.0,28.0,120.0,21.0,141.0
797066502652274794,0.0,4.0,28.0,120.0,21.0,141.0
7291301740826303595,0.0,4.0,28.0,120.0,21.0,141.0
9040183329277140587,0.0,4.0,24.0,120.0,21.0,145.0
5089459886646525552,0.0,5.0,30.0,120.0,20.0,139.0
1268138330032288113,0.0,4.0,28.0,120.0,21.0,141.0
9216612860263478135,0.0,0.0,24.0,120.0,25.0,145.0
4294796976390641784,0.0,0.0,30.0,120.0,25.0,139.0
4378492065940312953,0.0,0.0,15.0,120.0,25.0,154.0
8658253899102958714,0.0,4.0,28.0,120.0,21.0,141.0
9036767735074774918,0.0,5.0,30.0,120.0,20.0,139.0
6272655170827382151,0.0,4.0,28.0,120.0,21.0,141.0
8031154764882915465,0.0,5.0,30.0,120.0,20.0,139.0
2994022963734577033,0.0,4.0,28.0,120.0,21.0,141.0
6958482611662177421,0.0,4.0,28.0,120.0,21.0,141.0
612604947512311950,0.0,4.0,28.0,120.0,21.0,141.0
4639535871264109200,0.0,5.0,30.0,120.0,20.0,139.0
7707528008225066648,0.0,0.0,15.0,120.0,25.0,154.0
2645936215496927641,0.0,4.0,28.0,120.0,21.0,141.0
2119174631289855900,0.0,0.0,15.0,120.0,25.0,154.0
511384453089102749,0.0,4.0,28.0,120.0,21.0,141.0
3117861948621436320,0.0,4.0,24.0,120.0,21.0,145.0
8341388353245521057,0.0,4.0,28.0,120.0,21.0,141.0
3636679415424536226,0.0,0.0,16.0,120.0,25.0,153.0
2603208997901235365,0.0,0.0,15.0,120.0,25.0,154.0
8493329891106339753,0.0,4.0,28.0,120.0,21.0,141.0
9160402043498853038,0.0,4.0,28.0,120.0,21.0,141.0
8156012280066976692,0.0,0.0,15.0,120.0,25.0,154.0
2567728765809290933,0.0,5.0,30.0,120.0,20.0,139.0
6135054127582734520,0.0,0.0,24.0,120.0,25.0,145.0
6237633587509522874,0.0,0.0,15.0,120.0,25.0,154.0
5094149560578565821,0.0,0.0,24.0,120.0,25.0,145.0
3354046570648126399,0.0,5.0,30.0,120.0,20.0,139.0
3299256654732780746,0.0,5.0,30.0,120.0,20.0,139.0
4385931885221086411,0.0,0.0,24.0,120.0,25.0,145.0
8963976788055082960,0.0,0.0,15.0,120.0,25.0,154.0
7948639756958513365,0.0,4.0,28.0,120.0,21.0,141.0
2993668851137155800,0.0,0.0,15.0,120.0,25.0,154.0
1137297385488639192,0.0,4.0,28.0,120.0,21.0,141.0
1351560598274283486,0.0,4.0,24.0,120.0,21.0,145.0
7963494200295205087,0.0,5.0,30.0,120.0,20.0,139.0
994771519055946466,0.0,4.0,28.0,120.0,21.0,141.0
4392262532304212457,0.0,0.0,15.0,120.0,25.0,154.0
7560763264970675952,0.0,5.0,30.0,120.0,20.0,139.0
9000339734938911730,0.0,0.0,24.0,120.0,25.0,145.0
7363622862953457917,0.0,4.0,28.0,120.0,21.0,141.0
2994760733762859774,0.0,5.0,30.0,120.0,20.0,139.0
7669040490108017952,0.0,0.0,11.0,120.0,25.0,158.0
7062408332581606161,0.0,4.0,28.0,120.0,21.0,141.0
8583356151669750614,0.0,5.0,30.0,120.0,20.0,139.0
8172150921624109830,0.0,6.0,37.0,120.0,19.0,132.0
8085991105980308758,0.0,6.0,37.0,120.0,19.0,132.0
3951070117434673436,0.0,6.0,37.0,120.0,19.0,132.0
5626806583354496807,0.0,6.0,37.0,120.0,19.0,132.0
14964749219696430,0.0,5.0,35.0,120.0,20.0,134.0
3183196138242471476,0.0,6.0,37.0,120.0,19.0,132.0
3671113935005200698,0.0,6.0,37.0,120.0,19.0,132.0
1997623176292695616,0.0,6.0,37.0,120.0,19.0,132.0
5331798899959745861,0.0,6.0,37.0,120.0,19.0,132.0
3456322877560445253,0.0,5.0,35.0,120.0,20.0,134.0
1251288768714057829,0.0,5.0,35.0,120.0,20.0,134.0
290924358670002028,0.0,6.0,37.0,120.0,19.0,132.0
2087045579949790584,0.0,6.0,37.0,120.0,19.0,132.0
3394911706630486395,0.0,6.0,37.0,120.0,19.0,132.0
3193484088451168636,0.0,6.0,37.0,120.0,19.0,132.0
5762237981510954390,0.0,5.0,35.0,120.0,20.0,134.0
629686913283617444,0.0,6.0,37.0,120.0,19.0,132.0
8234537213279740594,0.0,6.0,37.0,120.0,19.0,132.0
4791340283515252916,0.0,6.0,37.0,120.0,19.0,132.0
4273565860006284214,0.0,6.0,37.0,120.0,19.0,132.0
7008080169644957367,0.0,6.0,37.0,120.0,19.0,132.0
8682660072829649336,0.0,6.0,37.0,120.0,19.0,132.0
2172883037343786176,0.0,5.0,35.0,120.0,20.0,134.0
2389769017763591365,0.0,6.0,37.0,120.0,19.0,132.0
7147073759242421457,0.0,5.0,35.0,120.0,20.0,134.0
1910880161866595801,0.0,6.0,37.0,120.0,19.0,132.0
4750355509645542875,0.0,6.0,37.0,120.0,19.0,132.0
6286820251557686759,0.0,6.0,37.0,120.0,19.0,132.0
168365839720755693,0.0,6.0,37.0,120.0,19.0,132.0
8946661276056552441,0.0,6.0,37.0,120.0,19.0,132.0
2071941973789996796,0.0,6.0,37.0,120.0,19.0,132.0
3312388457423306494,0.0,0.0,1.0,120.0,25.0,168.0
4973910068302269952,0.0,6.0,37.0,120.0,19.0,132.0
943977820021625093,0.0,6.0,37.0,120.0,19.0,132.0
7033610846661247760,0.0,6.0,37.0,120.0,19.0,132.0
3231172301955933969,0.0,6.0,37.0,120.0,19.0,132.0
6740084287121999126,0.0,5.0,35.0,120.0,20.0,134.0
83689976843066398,0.0,5.0,35.0,120.0,20.0,134.0
4220949534225371423,0.0,6.0,37.0,120.0,19.0,132.0
8130301687323735599,0.0,6.0,37.0,120.0,19.0,132.0
2237028398849750600,0.0,6.0,37.0,120.0,19.0,132.0
22400430932457551,0.0,6.0,37.0,120.0,19.0,132.0
4457093454605721682,0.0,6.0,37.0,120.0,19.0,132.0
3414961633047476818,0.0,6.0,37.0,120.0,19.0,132.0
3069871054095098458,0.0,5.0,35.0,120.0,20.0,134.0
6616551295023333741,0.0,6.0,37.0,120.0,19.0,132.0
2714672221288097391,0.0,5.0,35.0,120.0,20.0,134.0
7296170746521666164,0.0,6.0,37.0,120.0,19.0,132.0
8615970441262031223,0.0,6.0,37.0,120.0,19.0,132.0
8356740298743320957,0.0,6.0,37.0,120.0,19.0,132.0
4430370444829587327,0.0,6.0,37.0,120.0,19.0,132.0
6110924444519690881,0.0,6.0,37.0,120.0,19.0,132.0
6885256906277200009,0.0,6.0,37.0,120.0,19.0,132.0
3267803726603107210,0.0,6.0,37.0,120.0,19.0,132.0
5294595879709535120,0.0,5.0,35.0,120.0,20.0,134.0
79610494098791827,0.0,6.0,37.0,120.0,19.0,132.0
6855163725384841107,0.0,6.0,37.0,120.0,19.0,132.0
992865531087057827,0.0,6.0,37.0,120.0,19.0,132.0
3716472169061358503,0.0,6.0,37.0,120.0,19.0,132.0
5469025753830301868,0.0,6.0,37.0,120.0,19.0,132.0
8133305591326218415,0.0,5.0,35.0,120.0,20.0,134.0
3552151781177443011,0.0,6.0,37.0,120.0,19.0,132.0
2325421978944839371,0.0,6.0,37.0,120.0,19.0,132.0
382969169117187539,0.0,6.0,37.0,120.0,19.0,132.0
9200077896172924115,0.0,5.0,35.0,120.0,20.0,134.0
7651829624924720340,0.0,6.0,37.0,120.0,19.0,132.0
864201814553742806,0.0,6.0,37.0,120.0,19.0,132.0
4031771205466256346,0.0,6.0,37.0,120.0,19.0,132.0
3520520868285375708,0.0,6.0,37.0,120.0,19.0,132.0
6776660075252450013,0.0,6.0,37.0,120.0,19.0,132.0
1375841031653578977,0.0,6.0,37.0,120.0,19.0,132.0
6929197680265052642,0.0,6.0,37.0,120.0,19.0,132.0
2510833931154296295,0.0,6.0,37.0,120.0,19.0,132.0
2783264314630851304,0.0,6.0,37.0,120.0,19.0,132.0
6519698837197761770,0.0,6.0,37.0,120.0,19.0,132.0
3056529392940482538,0.0,6.0,37.0,120.0,19.0,132.0
8333547700952437743,0.0,6.0,37.0,120.0,19.0,132.0
1031418415121069817,0.0,6.0,37.0,120.0,19.0,132.0
1485188300216859385,0.0,6.0,37.0,120.0,19.0,132.0
6025618707296646412,0.0,5.0,35.0,120.0,20.0,134.0
4201454392555490587,0.0,5.0,35.0,120.0,20.0,134.0
7542982131414874146,0.0,5.0,35.0,120.0,20.0,134.0
2971907660762532656,0.0,5.0,35.0,120.0,20.0,134.0
7489983233589139014,0.0,5.0,35.0,120.0,20.0,134.0
994558303683135563,0.0,5.0,35.0,120.0,20.0,134.0
2689246960539975030,0.0,5.0,35.0,120.0,20.0,134.0
879401411014204303,0.0,5.0,35.0,120.0,20.0,134.0
4153205428976595873,0.0,5.0,35.0,120.0,20.0,134.0
8866346291700476848,0.0,5.0,35.0,120.0,20.0,134.0
4442150884550451905,0.0,5.0,35.0,120.0,20.0,134.0
1572447591742353638,0.0,5.0,35.0,120.0,20.0,134.0
5911690976846479860,0.0,5.0,35.0,120.0,20.0,134.0
7858630778784836612,0.0,5.0,35.0,120.0,20.0,134.0
863526188544751621,0.0,6.0,37.0,120.0,19.0,132.0
2439804991311203080,0.0,5.0,35.0,120.0,20.0,134.0
1441510323176884753,0.0,5.0,35.0,120.0,20.0,134.0
1193885630958865179,0.0,5.0,35.0,120.0,20.0,134.0
2348657374938344989,0.0,5.0,35.0,120.0,20.0,134.0
1500809534270460964,0.0,5.0,35.0,120.0,20.0,134.0
5020861061407941417,0.0,5.0,35.0,120.0,20.0,134.0
1743402440564922921,0.0,5.0,35.0,120.0,20.0,134.0
5458983194362918455,0.0,5.0,35.0,120.0,20.0,134.0
1775453830266480707,0.0,5.0,35.0,120.0,20.0,134.0
7865409373264006475,0.0,9.0,50.0,120.0,16.0,119.0
542395568546754892,0.0,5.0,35.0,120.0,20.0,134.0
8407934146313821017,0.0,5.0,35.0,120.0,20.0,134.0
8281770595626266221,0.0,5.0,35.0,120.0,20.0,134.0
6006462190711823986,0.0,5.0,35.0,120.0,20.0,134.0
8533601316353666171,0.0,5.0,35.0,120.0,20.0,134.0
288312054891886470,0.0,5.0,35.0,120.0,20.0,134.0
1916888416391571594,0.0,5.0,35.0,120.0,20.0,134.0
5067231684238147727,0.0,6.0,37.0,120.0,19.0,132.0
6087738873469784469,0.0,5.0,35.0,120.0,20.0,134.0
4591508953949220760,0.0,5.0,35.0,120.0,20.0,134.0
1994250259377514924,0.0,5.0,35.0,120.0,20.0,134.0
1902681040516588209,0.0,5.0,35.0,120.0,20.0,134.0
1048487412286895027,0.0,5.0,35.0,120.0,20.0,134.0
7878247453239359163,0.0,5.0,35.0,120.0,20.0,134.0
3357524530501815487,0.0,5.0,35.0,120.0,20.0,134.0
7705373018137625332,0.0,5.0,35.0,120.0,20.0,134.0
4012098059126830836,0.0,5.0,35.0,120.0,20.0,134.0
6759603496223119350,0.0,5.0,35.0,120.0,20.0,134.0
6885286965424096509,0.0,5.0,35.0,120.0,20.0,134.0
871050285986905117,0.0,6.0,42.0,120.0,19.0,127.0
8799724843945321517,0.0,6.0,42.0,120.0,19.0,127.0
3671237723006130745,0.0,6.0,42.0,120.0,19.0,127.0
322932842643564114,0.0,6.0,42.0,120.0,19.0,127.0
4177136368332916636,0.0,0.0,30.0,120.0,25.0,139.0
7489885878113754391,0.0,6.0,42.0,120.0,19.0,127.0
3406213355646882913,0.0,1.0,1.0,120.0,24.0,168.0
5958491310791782260,0.0,0.0,1.0,120.0,25.0,168.0
2402081372257737337,0.0,6.0,42.0,120.0,19.0,127.0
406217350297989026,0.0,1.0,1.0,120.0,24.0,168.0
2323083930226636199,0.0,6.0,42.0,120.0,19.0,127.0
442881591914867119,0.0,0.0,1.0,120.0,25.0,168.0
8524384268681610450,0.0,6.0,42.0,120.0,19.0,127.0
7820718941537355741,0.0,6.0,42.0,120.0,19.0,127.0
5163138637944511980,0.0,6.0,42.0,120.0,19.0,127.0
5080221580337934575,0.0,0.0,1.0,120.0,25.0,168.0
7560332360574537975,0.0,6.0,42.0,120.0,19.0,127.0
7323207588687216189,0.0,6.0,42.0,120.0,19.0,127.0
4245778573208223232,0.0,6.0,42.0,120.0,19.0,127.0
4584417124348414214,0.0,1.0,1.0,120.0,24.0,168.0
6759249725872725510,0.0,6.0,42.0,120.0,19.0,127.0
2200086168233000456,0.0,6.0,42.0,120.0,19.0,127.0
4928102158213913614,0.0,1.0,1.0,120.0,24.0,168.0
1754041701237596432,0.0,0.0,1.0,120.0,25.0,168.0
7431772691447107601,0.0,6.0,42.0,120.0,19.0,127.0
7596884334478659350,0.0,1.0,1.0,120.0,24.0,168.0
3767574309250544663,0.0,0.0,1.0,120.0,25.0,168.0
7372814802779280407,0.0,6.0,42.0,120.0,19.0,127.0
1657914466179881241,0.0,6.0,42.0,120.0,19.0,127.0
7552512568144662300,0.0,9.0,63.0,120.0,16.0,106.0
8567357056104766237,0.0,1.0,1.0,120.0,24.0,168.0
5159242830714471711,0.0,6.0,42.0,120.0,19.0,127.0
3731106613640217396,0.0,6.0,42.0,120.0,19.0,127.0
5456517361585976886,0.0,6.0,42.0,120.0,19.0,127.0
2704918614024357954,0.0,6.0,42.0,120.0,19.0,127.0
2375202759215459913,0.0,1.0,1.0,120.0,24.0,168.0
7212727908964340554,0.0,6.0,42.0,120.0,19.0,127.0
6517163306061316173,0.0,6.0,42.0,120.0,19.0,127.0
7294113887501611341,0.0,6.0,42.0,120.0,19.0,127.0
3770336430042470748,0.0,0.0,1.0,120.0,25.0,168.0
4684149074899758948,0.0,6.0,42.0,120.0,19.0,127.0
2634509027897804646,0.0,6.0,42.0,120.0,19.0,127.0
7009883409524734321,0.0,6.0,42.0,120.0,19.0,127.0
8334234548114238579,0.0,1.0,1.0,120.0,24.0,168.0
2474309913786134653,0.0,6.0,42.0,120.0,19.0,127.0
1225884324122494849,0.0,6.0,42.0,120.0,19.0,127.0
5043894552851360646,0.0,6.0,42.0,120.0,19.0,127.0
8662666672395971976,0.0,1.0,1.0,120.0,24.0,168.0
7369529658416201360,0.0,0.0,1.0,120.0,25.0,168.0
4728987287948181921,0.0,6.0,42.0,120.0,19.0,127.0
1904192676355612077,0.0,6.0,42.0,120.0,19.0,127.0
3319035439600449966,0.0,6.0,42.0,120.0,19.0,127.0
1957912366926183599,0.0,6.0,42.0,120.0,19.0,127.0
4520392672582664114,0.0,1.0,1.0,120.0,24.0,168.0
8836897458363373491,0.0,1.0,1.0,120.0,24.0,168.0
6006433073177336757,0.0,6.0,42.0,120.0,19.0,127.0
2219094123661863605,0.0,1.0,1.0,120.0,24.0,168.0
9199670961575062207,0.0,1.0,1.0,120.0,24.0,168.0
2267629035507310019,0.0,1.0,1.0,120.0,24.0,168.0
1118591033928503491,0.0,6.0,42.0,120.0,19.0,127.0
3911753492884499401,0.0,1.0,1.0,120.0,24.0,168.0
818528518255881937,0.0,6.0,42.0,120.0,19.0,127.0
572367105408911827,0.0,6.0,42.0,120.0,19.0,127.0
1137506062745200344,0.0,6.0,42.0,120.0,19.0,127.0
960404771029168610,0.0,6.0,42.0,120.0,19.0,127.0
7921245799985850598,0.0,1.0,1.0,120.0,24.0,168.0
7342525183027793127,0.0,1.0,1.0,120.0,24.0,168.0
8303951544738520553,0.0,1.0,1.0,120.0,24.0,168.0
6091607925589604591,0.0,0.0,1.0,120.0,25.0,168.0
752281089013846258,0.0,1.0,1.0,120.0,24.0,168.0
1420436086967022582,0.0,1.0,1.0,120.0,24.0,168.0
8896994983200178423,0.0,6.0,42.0,120.0,19.0,127.0
6639045005250299128,0.0,6.0,42.0,120.0,19.0,127.0
8755549089043216125,0.0,6.0,42.0,120.0,19.0,127.0
7143583267897215602,0.0,7.0,49.0,120.0,18.0,120.0
682961489538176779,0.0,1.0,3.0,120.0,24.0,166.0
7362792770515105047,0.0,0.0,7.0,120.0,25.0,162.0
5817171213196993583,0.0,0.0,7.0,120.0,25.0,162.0
4818881667648740342,0.0,0.0,14.0,120.0,25.0,155.0
6125592260000297762,0.0,0.0,8.0,120.0,25.0,161.0
5393646129225600094,0.0,0.0,5.0,120.0,25.0,164.0
7185390482379651317,0.0,0.0,8.0,120.0,25.0,161.0
8556921637233741846,0.0,8.0,8.0,120.0,17.0,161.0
1689499139337485669,0.0,8.0,16.0,120.0,17.0,153.0
8083815008799489135,0.0,0.0,40.0,120.0,25.0,129.0
3587450049386170913,0.0,0.0,9.0,120.0,25.0,160.0
2960630314821420416,0.0,0.0,9.0,120.0,25.0,160.0
3904969617592740705,0.0,9.0,18.0,120.0,16.0,151.0
856736205609036817,0.0,0.0,1.0,120.0,25.0,168.0
377173923063790609,0.0,0.0,1.0,120.0,25.0,168.0
576038859845144083,0.0,0.0,1.0,120.0,25.0,168.0
860640084250305307,0.0,0.0,1.0,120.0,25.0,168.0
4569092430523060275,0.0,0.0,1.0,120.0,25.0,168.0
5530249714925873253,0.0,0.0,1.0,120.0,25.0,168.0
5442322166146886249,0.0,0.0,1.0,120.0,25.0,168.0
3893725618674953080,0.0,0.0,1.0,120.0,25.0,168.0
785602205345321857,0.0,0.0,1.0,120.0,25.0,168.0
1372374614851687815,0.0,0.0,1.0,120.0,25.0,168.0
755054941416551086,0.0,0.0,1.0,120.0,25.0,168.0
369967654160158140,0.0,0.0,1.0,120.0,25.0,168.0
8192954745512444630,0.0,0.0,9.0,120.0,25.0,160.0
916655910115359983,0.0,0.0,1.0,120.0,25.0,168.0
7865579702956186869,0.0,0.0,1.0,120.0,25.0,168.0
7560294255219677434,0.0,0.0,1.0,120.0,25.0,168.0
7682276697744096251,0.0,0.0,1.0,120.0,25.0,168.0
5438515004155011179,0.0,3.0,21.0,120.0,22.0,148.0
7665853549249447412,0.0,10.0,10.0,120.0,15.0,159.0
4676715614991505301,0.0,0.0,50.0,120.0,25.0,119.0
6767755065226857745,0.0,3.0,28.0,120.0,22.0,141.0
1060079720879560216,0.0,4.0,28.0,120.0,21.0,141.0
7432060204007775265,0.0,0.0,1.0,120.0,25.0,168.0
2983629168699704615,0.0,3.0,28.0,120.0,22.0,141.0
6591727468486153529,0.0,4.0,28.0,120.0,21.0,141.0
2372720923498181697,0.0,3.0,28.0,120.0,22.0,141.0
5938852581567640139,0.0,0.0,1.0,120.0,25.0,168.0
3078545593976422744,0.0,3.0,3.0,120.0,22.0,166.0
6970809066028139896,0.0,0.0,1.0,120.0,25.0,168.0
8698418252385094522,0.0,3.0,28.0,120.0,22.0,141.0
3324789750983437691,0.0,3.0,28.0,120.0,22.0,141.0
9035598486461203085,0.0,0.0,1.0,120.0,25.0,168.0
7463734423358941330,0.0,0.0,1.0,120.0,25.0,168.0
4860014083901923751,0.0,0.0,4.0,120.0,25.0,165.0
3579943253134828972,0.0,3.0,28.0,120.0,22.0,141.0
152977603852070841,0.0,3.0,28.0,120.0,22.0,141.0
1600782661161589441,0.0,3.0,28.0,120.0,22.0,141.0
326547313497330132,0.0,4.0,28.0,120.0,21.0,141.0
3131417040367240408,0.0,0.0,1.0,120.0,25.0,168.0
6227965349888251611,0.0,0.0,4.0,120.0,25.0,165.0
986260775909687274,0.0,3.0,28.0,120.0,22.0,141.0
2608640798386012709,0.0,11.0,55.0,120.0,14.0,114.0
6539309355712336455,0.0,11.0,55.0,120.0,14.0,114.0
8830093612950271828,0.0,11.0,55.0,120.0,14.0,114.0
949680302610686335,0.0,11.0,55.0,120.0,14.0,114.0
3922330992491482279,0.0,0.0,20.0,120.0,25.0,149.0
1045109719827624024,0.0,2.0,14.0,120.0,23.0,155.0
7826090717874660698,0.0,11.0,77.0,120.0,14.0,92.0
828832235527719781,0.0,3.0,18.0,120.0,22.0,151.0
5769313512266639737,0.0,0.0,10.0,120.0,25.0,159.0
3301909254754223751,0.0,0.0,10.0,120.0,25.0,159.0
4796887972236405129,0.0,11.0,77.0,120.0,14.0,92.0
5476728726187522463,0.0,11.0,77.0,120.0,14.0,92.0
7853737368379666385,0.0,11.0,77.0,120.0,14.0,92.0
9099453772619666665,0.0,0.0,10.0,120.0,25.0,159.0
323267668953027520,0.0,2.0,8.0,120.0,23.0,161.0
5747892397068763655,0.0,1.0,7.0,120.0,24.0,162.0
5869381323010290454,0.0,1.0,7.0,120.0,24.0,162.0
7381010239796901182,0.0,1.0,7.0,120.0,24.0,162.0
3242091775293112897,0.0,1.0,7.0,120.0,24.0,162.0
5112156903715049807,0.0,1.0,7.0,120.0,24.0,162.0
4177331936048983379,0.0,1.0,7.0,120.0,24.0,162.0
5697645670850161265,0.0,1.0,7.0,120.0,24.0,162.0
3348755465623413879,0.0,1.0,7.0,120.0,24.0,162.0
2552920581488105859,0.0,1.0,7.0,120.0,24.0,162.0
862017100400172427,0.0,1.0,7.0,120.0,24.0,162.0
2836082899566291083,0.0,12.0,84.0,120.0,13.0,85.0
3275242521497863822,0.0,1.0,7.0,120.0,24.0,162.0
2015073561942514850,0.0,1.0,7.0,120.0,24.0,162.0
3100917498444136638,0.0,1.0,7.0,120.0,24.0,162.0
1465888218572925172,0.0,1.0,4.0,120.0,24.0,165.0
8642932477479856138,0.0,0.0,1.0,120.0,25.0,168.0
355655264955650074,0.0,0.0,1.0,120.0,25.0,168.0
4198517563415552542,0.0,0.0,1.0,120.0,25.0,168.0
2349154880134726707,0.0,0.0,1.0,120.0,25.0,168.0
4993829178515213119,0.0,0.0,1.0,120.0,25.0,168.0
3532518691747423048,0.0,0.0,1.0,120.0,25.0,168.0
8506735742081120880,0.0,0.0,5.0,120.0,25.0,164.0
4019015599526412406,0.0,0.0,12.0,120.0,25.0,157.0
8932425638478224773,0.0,0.0,1.0,120.0,25.0,168.0
3180329078858674822,0.0,0.0,1.0,120.0,25.0,168.0
5342802632465997995,0.0,0.0,5.0,120.0,25.0,164.0
6451514787898067917,0.0,0.0,1.0,120.0,25.0,168.0
4213257807760795878,0.0,0.0,1.0,120.0,25.0,168.0
1249639171890669522,0.0,7.0,49.0,120.0,18.0,120.0
9200325206334396031,0.0,0.0,40.0,120.0,25.0,129.0
8778651700128892847,0.0,0.0,40.0,120.0,25.0,129.0
8316894844897055929,0.0,0.0,40.0,120.0,25.0,129.0
6299098643527971401,0.0,0.0,6.0,120.0,25.0,163.0
